First Two Words,Rest of Question
what style,of art did van gogh produce?
what are,portuguese people considered?
what movies,did angelina jolie star in?
where was,ancient carthage located?
what type,of paintings did marc chagall do?
what movies,did howard shore wrote the music for?
what does,chilean people speak?
what were,frederick douglass achievements?
who plays,kenneth on 30 rock?
what is,zip code for davenport iowa?
where is,riley's farm located?
who is,the current coach of the new york knicks?
what was,the name of william shakespeare's children?
what currency,does jamaica accept?
who played,howard stern in private parts?
when countries,joined the european union?
which team,does ronaldinho play for?
where is,eric cantor from?
what is,the currency of sweden called?
what school,did cam newton go to before auburn?
when did,ny giants win the superbowl?
when did,kerry run for president?
what's sweden's,currency?
what currency,does greece use?
who are,senators from utah?
what is,the zip code for georgetown ga?
who did,michael vick play for in 2008?
when was,the last shark attack in maui?
where was,the assyrian civilization located?
what did,baron de montesquieu die from?
who are,the current senators from illinois?
what inventions,did robert hooke made?
who plays,patrick jane wife?
what team,does derrick rose play for?
what countries,do new zealand export to?
what illness,did huell howser died of?
what car,models does gm make?
which legend,of zelda game is the first?
what nationality,is zack de la rocha?
what years,have the steelers won the super bowl?
what did,doc holliday die from?
what countries,does britain own?
what government,does france have?
where did,robin gibb die?
what countries,are on the mediterranean sea?
what languages,do they speak in russia?
when were,the phillies founded?
who is,john cabot's parents?
what is,the capital city of montana usa?
who succeeded,william mckinley as president?
what george,washington carver famous for?
what is,the zip code for wildwood?
what money,currency does canada use?
where did,bronx tale take place?
what kind,of money do they use in russia?
what does,uvm stand for college?
who plays,edward elric?
what was,samuel de champlain searching for?
what kind,of money does germany?
who did,walter raleigh sail for?
what cities,are included in maricopa county?
what time,is the grand prix starting?
what are,the places to see in dubai?
where is,johnny depp from?
what characters,does todd haberkorn voice?
what language,do pakistani people talk?
what does,china border?
when does,the russian league start?
what was,alice walker famous for?
where do,haitian people come from?
where is,the time zone in kentucky?
what albums,did john frusciante play on?
what influenced,whitman's poetry?
where did,jimmy hoffa live?
what role,did frederick douglass play in the abolition movement?
where people,speak welsh?
what state,obama was born?
what is,the zip code for morgantown in?
who is,democritus and what did he discover?
who plays,bella on twilight?
who does,cristiano ronaldo play for in 2010?
where did,elvis presley live before he died?
what is,the currency of germany in 2010?
what to,do in daytona?
who was,the vice president during george w bush?
where did,kevin hart go to school?
where gm,cars are built?
what kind,of money do japanese use?
what kind,of money does chile use?
what currency,do italy have?
what are,spanish speaking countries and their capitals?
what did,susan atkins die of?
what type,of currency does brazil use?
who plays,tommy oliver in power rangers?
what year,did dwight howard won the slam dunk contest?
what were,hitler's parents names?
when was,the first pope of the catholic church?
what did,amerigo vespucci explore?
what currency,do i bring to cuba?
what kind,of government does mongolia?
what are,some native american holidays?
where did,jesse james die?
where is,spain located what continent?
what are,the two major religions in canada?
what kind,of government do the canadians have?
what happened,to sir thomas cromwell?
who plays,stewie griffin's voice?
who did,butler beat last night?
what are,the mountains in peru called?
which kardashians,are having babies?
what team,does plaxico burress play for?
where english,is spoken in the world?
where is,victoria beckham from?
what office,does paul ryan hold?
what country,is the iberian peninsula located in?
who is,daniel in the bible?
who played,marty mcfly's dad?
what is,george washington's legacy?
who is,jojo simmons mother?
where do,cherry trees grow in the united states?
who plays,john connor in terminator salvation?
what country,was osama bin laden killed in?
where did,james cook go on his voyages?
who won,the governor election in michigan?
where did,heidi klum and seal get married?
who created,the chinese communist party?
what timezone,is new england usa in?
what happened,to rev. robert schuller?
who plays,the voice of meg in family guy?
what form,of government does north korea?
where is,located cornell university?
who speaks,arabic language?
who played,the parents in ferris bueller day off?
where james,madison was born?
when was,the last time iran invaded another country?
what did,the ottoman empire look like?
who is,jeff probst ex wife?
where is,tsonga born?
what island,is bethany hamilton from?
what is,paige halliwell's powers?
what city,is the state capital of washington?
what does,shawn johnson do?
what was,the reagan administration known for?
where did,nadia boulanger live?
what airport,do you fly into maui?
who does,mark sanchez play for?
what sea,does the yangtze river empty into?
what are,the main imports and exports of afghanistan?
what type,of government germany have?
what is,there to do in montpelier vt?
who is,the leader of japan right now?
what movies,were michael clarke duncan?
in which,city was president kennedy killed?
where is,martin cooper from?
what is,charlie sheen's dad's name?
what office,does boehner hold?
where do,the baltimore ravens play?
what sport,do the harlem globetrotters play?
who was,betty white married too?
where is,danish located?
what is,the best neighborhood to live in dallas?
who plays,mary jane in spiderman 2?
what languages,do scottish people speak?
what types,of government does france have?
where is,mount st helens?
who are,the players on the toronto maple leafs?
in which,continent is russia?
what to,do in ottawa ontario today?
where did,paul ryan live?
who is,galileo galilei and what is he famous for?
what is,the money currency in guatemala?
where is,angola located?
what is,tibetan language?
what is,the national flag of russia?
what sort,of government does canada have?
what country,does mexico trade with?
what form,of government does australia?
what are,the official languages of jamaica?
which country,did james cook sailed for?
what is,the capital of oregon?
what do,spain call their money?
who did,james franco play on general hospital?
which party,did lincoln belong to?
who plays,saruman in lord of the rings?
where is,the best place to visit in the bahamas?
what teams,did shaq play 4?
what currency,does turkey accept?
who was,vice president under lincoln?
what state,is the george washington university in?
where did,paul ryan attend college?
who is,ronaldo playing for now?
what color,are the arizona cardinals uniforms?
when was,george h.w. bush elected president?
where the,seneca indians lived?
which country,does irish language come from?
what did,the harlem renaissance created?
where did,mendeleev died?
where is,glastonbury uk?
what language,did ancient romans write in?
what team,does diego forlan currently play for?
what to,do downtown san francisco?
what kind,of cancer did bob marley died from?
what religion,did jesus christ follow?
who was,luke skywalker played by?
who does,the voice of kovu in lion king?
where did,theodore roosevelt live before he became president?
what year,was tom brady drafted?
what party,is bloomberg affiliated with?
where was,saint paul from?
what is,the capital city of germany now?
what countries,does japan export to?
what continent,is syria located in?
what events,does stephanie rice compete in?
what happened,to nelson mandela after he was released from jail?
where did,charlton heston live?
what region,is thailand located in?
who was,president when the us navy department was established?
where to,visit in orlando florida?
who are,all the american idol winners and runner ups?
what was,alexander graham bell known for?
what band,did joe satriani play in?
what did,mitch hedberg od on?
who did,u.s. fight against in ww1?
which three,countries share a land border with cambodia?
what country,was juan ponce de leon from?
where to,go in florida for vacation?
what college,did steve nash play basketball for?
who plays,shao kahn?
what did,douglas engelbart invent?
where did,chef chuck hughes go to school?
what did,james madison wrote?
where is,fiat abarth made?
where was,tommy steele born?
what does,chad michael murray play in?
what are,some important events in ancient egypt?
who was,sworn into office when john f kennedy was assassinated?
what date,did the earthquake in christchurch happen?
when did,mcgee join the ncis team?
where is,university of auburn?
what countries,are around egypt?
what did,julia roberts won an oscar for?
who is,engaged to john legend?
what nestle,owns?
who won,governor of indiana 2012?
where did,the allied invasion of france take place?
where did,alex smith play high school football?
where is,pyramids of giza located?
when does,nasdaq start trading?
who plays,kermit in the muppets movie?
what is,african american literature?
what are,the primary languages of france?
what language,do they speak in guyana south america?
what year,were the new york yankees established?
what time,does independence center open on sundays?
where did,the navajo tribe live?
what did,frankie lymon die from?
where did,trey songz go to high school?
what was,matthias schleiden known for?
what country,was jesus born?
when was,louisiana entered into the union?
when did,mary shelley write frankenstein what were the circumstances?
what was,vietnam war fought for?
what is,kate spade?
what age,can a woman retire in australia?
who founded,the american federation of labor afl in 1886?
where is,louisville ne?
where does,missouri river end?
what team,is hank baskett playing for in 2010?
what undergraduate,school did martin luther king jr. attend?
what 5,countries border romania?
when was,the last time the kansas city chiefs won a superbowl?
where is,united arab located?
where is,kate middleton spending christmas?
what other,movies has liam hemsworth?
what is,duncan bannatyne?
when did,bradley cooper's dad die?
which countries,border the baltic sea?
what to,do in perth scotland?
who is,keyshia cole married too?
what were,some inventions of leonardo da vinci?
what college,did tosh . o go to?
who plays,sam in anger management?
what type,of strings does willie nelson use?
where did,president andrew jackson grew up?
what did,ivan pavlov invented?
what countries,and seas border ukraine?
where was,joe biden a senator?
what is,the money currency in italy?
where was,adolf hitler died?
what percent,of mississippi is black?
what was,sherlock holmes famous for?
who is,number 5 on the boston celtics?
what does,sirius black wand look like?
who is,roger bacon inventor of?
what city,was woodstock held in?
who do,pagans believe is god?
what was,one thing benjamin franklin is famous for?
what did,john williams play?
who is,the current president of colombia 2011?
what was,the name of the book that charles darwin wrote?
who might,arthur miller think would?
what did,atticus finch do?
what type,of cancer did patrick swayze die from?
what was,james madison's job?
what language,does people in france speak?
where did,hammurabi come from?
who does,queen elizabeth hair?
what teams,did robert horry won rings with?
what timezone,is colorado in?
where is,st helens park nsw?
who killed,david ruffin?
where did,james franco study acting?
what is,d capital city of south africa?
who is,mexico's president right now 2011?
what are,the different dialects of chinese?
what city,was kennedy shot?
what is,the name of the alabama state tree?
what is,the capital of kentucky known for its bluegrass?
what money,do you use in aruba?
where did,apostle paul grow up?
which countries,share land border with vietnam?
who did,queen mary marry?
where did,japan invade to get resources?
who is,the chicago bulls head coach?
where in,georgia does usher live?
who are,the two state senators of georgia?
what type,of government does australia use?
what language,do people in czech republic speak?
who plays,giles in buffy the vampire slayer?
who voices,lola bunny in looney tunes?
what did,charles babbage create in the 1800s?
what did,hitler hate?
who plays,faramir in lord of the rings?
when is,the last time chicago bulls won a championship?
what is,jonathan swift famous for?
where was,dr luther king jr born?
where french,revolution?
who does,peyton manning play 4?
when is,the diwali festival?
where is,bob marley grave?
what did,hitler do bad?
where is,murray kentucky?
what time,zone is anaheim ca?
what is,caesar augustus known for?
what form,of government is israel?
what year,did the florida marlins win their 2nd world series title?
what guitar,does duane allman play?
what is,the speech i have a dream about martin luther king?
what is,the biggest country in europe by population?
what team,does hank baskett play for 2011 season?
what are,the african nations?
where did,dr. martin luther king jr. go to school?
what channel,is game show network on time warner cable?
what is,the senate responsible for?
what book,did w.e.b. dubois wrote?
what are,romney's sons names?
where is,art smith from?
what films,did michael clarke duncan star in?
what other,political offices has obama been in?
what airport,do you fly into for clearwater florida?
what to,do in venice beach ca?
what inspired,van gogh work?
where is,fresno texas located?
what is,wrong with robin roberts?
where to,go in downtown nashville tn?
what team,rasheed wallace?
what is,the timezone in england called?
what airport,is closest to palm springs?
what was,abe lincoln's wife name?
what form,of government do we have in the usa?
who are,famous people from spain?
when did,shaq come to the nba?
what empire,did maria theresa rule?
what language,do they speak brazil?
who is,jimmy fallon married to?
what country,is russia close to?
where are,john deere snow blowers made?
what is,the money called in peru?
what movies,did kristen stewart act in?
what art,movement does vincent van gogh belong to?
what music,did robert pattinson do for twilight?
what type,of government is the philippines?
what do,you call russian currency?
where did,sir donald bradman live?
what is,the name of the broncos mascot?
what caused,the russian financial crisis of 1998?
what kind,government does the us have?
what kind,of money to take to bahamas?
how old,is sacha baron cohen?
where is,rome italy located on a map?
who did,the philippines gain independence from?
what form,of government does russia have today?
what does,thai mean?
what is,the president of brazil?
when is,the new series of the only way is essex starting?
what county,is the city of hampton va in?
what movie,is josh hutcherson in?
what was,the name of frederick douglass book?
where does,lena river begin and end?
what was,tupac name in juice?
what tv,show did joey lawrence play on?
when did,the colorado rockies go to the world series?
where did,france colonise?
what is,the official language of china 2010?
which part,of korea is communist?
who founded,the roanoke settlement?
who does,the author stephenie meyer play in the movie twilight?
who was,the president after jfk died?
where to,visit in n. ireland?
what religion,are people in russia?
what are,dollars called in spain?
what movie,did angelina jolie direct?
who is,the current president of the dominican republic in 2010?
who all,has dated taylor swift?
who plays,lola bunny in the looney tunes show?
who is,the president of the european union 2011?
when does,harry potter come out on dvd deathly hallows 2?
what years,did brett favre go to the super bowl?
what time,zone is oklahoma state?
where was,kennedy when he got shot?
who was,general cornwallis american revolution?
where did,pauley perrette go to college?
where did,the massive allied invasion of northern france take place in june 1944?
what is,the currency name of brazil?
where is,mitsubishi headquarters?
what are,the 5 biggest cities in the usa?
where did,jeff dunham go to school?
what is,the zip code for minneapolis?
when did,kings last win stanley cup?
when did,jennifer lopez start on in living color?
what does,nick cannon play in?
what happened,to daddy yankee?
what language,do they speak in thai?
what language,do people speak in brazil wikipedia?
when did,the lakers win the championship?
what city,was leonardo da vinci from?
who is,tia and tamera mowry parents?
what three,countries does mexico border?
what shows,did kellie martin star in?
who is,julia roberts married to 2012?
who played,mason capwell?
who are,shakespeare's parents names?
what language,they speak in the philippines?
what date,did kennedy become president?
who will,david beckham play for in 2013?
where did,hernando cortez die?
what's the,book hitler wrote in prison?
what languages,are there in switzerland?
what is,the name of the first prophet of islam?
what do,abrahamic religions have in common?
who did,elton john marry first?
what date,was abraham lincoln inaugurated?
who voiced,meg in the pilot?
who is,the voice of stewie griffin from family guy?
when was,the musical annie written?
who were,anakin skywalker's parents?
what kind,of government did benito mussolini have?
where did,deion sanders play baseball?
where does,the australian prime minister reside?
what year,was the navy chief established?
what is,the government of spain today?
what was,the soviet union?
what did,corey haim really die of?
what military,school did poe attend?
when was,blessed kateri born?
what cases,does the supreme court have original jurisdiction over?
what is,in liverpool england?
what killed,whitney houston?
which country,is north of the usa?
what countries,around the world speak french?
what time,do atlantic city bars close?
who plays,princess padme in star wars?
where is,abraham lincoln hometown?
what is,the atlanta braves mascot?
what is,the center of london called?
when did,tamu admit women?
where did,lee corso go to college?
what river,did henry hudson sail up?
where is,the best place to vacation in the dominican republic?
what time,is right now in texas?
when did,the aurora colorado shooting take place?
what type,of government system does saudi arabia have?
where was,zachary taylor elected from?
what do,you call money in brazil?
what ball,does rickie fowler play?
what religions,are in russia?
what did,martin luther king jr go to college for?
when did,the houston rockets win the championship?
where is,puntland somalia?
what are,taylor swift's albums?
who did,johnny bench play for?
where do,houston aeros play?
what is,pennsylvania's state flower called?
who does,michael vick play for?
what season,did brooke burke won?
what was,elie wiesel's father's name?
where did,france surrender ww2?
when was,the 2012 calgary stampede?
what college,did james franco go to?
what religion,was john f kennedy?
what type,of government and economic system does the united states have?
what is,the very first harry potter book?
who played,luke skywalker in star wars episode 4?
where was,hackney 2012 held?
what city,was selena gomez born in?
what is,the current time in nigeria lagos?
when was,the last time the dallas cowboys went to the super bowl?
where did,bruno mars get his start?
where did,the sultan of the ottoman empire live?
where are,the seneca indians now?
where did,rihanna come from?
what state,did thomas jefferson live in?
what do,australia call their money?
what did,martin luther do?
where do,audi come from?
what do,singapore speak?
what is,the capital city of albania?
what was,the title of the first book dr. seuss wrote?
where does,joey king live?
when did,herbert hoover become president?
what does,canada grow for food?
what voice,does hank azaria do on the simpsons?
what branch,is made up of the house of representatives?
what country,speak english as native language?
who is,the house of representatives made up of?
where did,morgan freeman come from?
what makes,einstein smart?
where is,eu headquarters located?
who created,english alphabet?
what year,did pete rose play?
what has,anna kendrick been in?
what is,calabria italy?
what 4,countries make up great britain?
who carries,sherwin williams paint?
where did,john boehner come from?
where does,selena gomez live map?
where are,the nuclear plants in uk?
what god,do catholics believe in?
what language,do jewish speak?
who was,the colts coach in 2011?
where did,giovanni da verrazano come from?
where did,william shakespeare perform most of his plays?
when does,summer start in new england?
who does,michael oher play for in 2009?
who plays,the brother in hannah montana?
where is,the syracuse university?
what to,do with kids in halifax?
who played,emperor palpatine?
what instrument,was louis armstrong famous for?
what to,see in london in june 2012?
where did,martin luther live in?
what kind,of language do they speak in greece?
who was,rudolf virchow?
what office,does hillary clinton hold?
when did,toronto blue jays become a team?
what 3,states border the pacific ocean?
which countries,do germany border?
where are,they now jessica mcclure?
what to,do in downtown waukesha?
who does,messi play with?
what timezone,is toronto canada?
what is,kevin durant play style?
what places,can you visit in france?
what countries,in north america continent?
who play,luke skywalker?
what inspired,scott fitzgerald?
what to,do in seattle during the summer?
what kind,of insurance does geico offer?
where did,bob dylan live?
what is,there to see in barcelona?
who does,tim howard play for club?
what middle,school did barack obama attend?
what does,donald trump own?
who was,the general for the british in the revolutionary war?
who founded,collegehumor?
what are,the islands of oceania?
where was,martin cooper from?
what medium,is the school of athens?
who is,the current leader of china today?
what kind,of artist is henri matisse?
who is,the head coach of the tennessee titans?
what language,do people speak in turkey?
what is,the time in france if it is 8am in scotland?
what country,vasco da gama sail for?
where did,prophet daniel died?
where was,toussaint l'ouverture from?
what influenced,william morris to be an artist?
which country,uses euro as its main currency?
which country,has adopted the euro as its currency ( 1 point )?
who is,samantha gibb?
where is,the mozambique located?
what college,did matt schaub play for?
what films,did hans zimmer wrote music for?
what time,zone in the uk?
what does,the zambezi river flow into?
what is,the zip code of new york city?
what is,currency in dominican republic?
who plays,the voice of lois griffin?
who is,the present chief justice of the u.s. supreme court?
where to,eat in miami florida?
what language,do denmark?
what kind,of music does john mayer play?
what kind,of language do irish speak?
what timezone,is texas san antonio in?
what team,does chris humphrey play for?
what year,is it going to be on the jewish calendar?
who is,hugh hefner dating now in 2012?
where is,jack daniels tennessee whiskey made?
what is,the currency used in tunisia?
where did,kaiser wilhelm fled to?
where is,adam smith from?
who is,jennifer lawrence boyfriend 2012?
where did,the cuban missile crisis happen?
where is,port lavaca tx?
who was,the communist dictator of north korea?
what team,does drogba play for 2013?
what does,the dutch word boer mean?
what did,mister rogers do before tv?
where did,noah live before the flood?
what does,starbucks sell?
where is,the country of panama located?
which countries,use euro money?
what happened,to nina simone?
who all,was richard burton married to?
who should,play harley quinn?
who shot,and killed president john f kennedy?
what do,people in south africa speak?
what cities,are in oakland county michigan?
what is,the parliament of canada called?
who is,the current coach of the chicago bulls?
who were,michael jackson's brothers and sisters?
who does,christopher walken play in batman returns?
what was,nicolaus copernicus discovery?
which ocean,does the murray river flow into?
who became,president when jfk was killed?
what did,god say to abraham about circumcision?
what language,do the people in ghana speak?
where was,the gallipoli campaign waged?
where did,brad paisley graduate from college?
what kind,of currency to bring to mexico?
who is,liz lemon getting married to?
where did,helen keller go to school?
who does,paul bettany play in the avengers?
what blood,disease does robin roberts have?
where to,get married in north alabama?
what is,vito corleone real name?
when was,the last superbowl win for the steelers?
what did,bruce jenner win gold for?
what equipment,does porter robinson use?
what books,did jules verne wright?
what does,qatar export?
which country,is located directly east of belgium?
what club,team is diego forlan on?
what is,the episode of family guy when peter makes his own country?
where is,the bank of america pavilion?
who plays,ray barone?
what kind,of mental illness did howard hughes have?
what films,have johnny depp been in?
what countries,was the vietnam war between?
who did,jason segel date?
who is,lamar odom playing for in 2012?
what kind,of system of government does the united states have?
what position,does terrell owens play?
who was,louis xvi?
who did,lamar odom sign with?
what country,does turkey trade with?
what country,is next to russia?
who plays,jackson gibbs on ncis?
what country,do arabic people come from?
what type,of legal system does italy have?
what type,of currency does the us have?
where is,oceania on a map?
who is,adam sandler?
what time,do the polls open in indiana 2012?
what language,do the assyrians speak?
when was,the last time the oakland raiders won the super bowl?
what to,do when traveling to london?
where does,ryan lochte live now?
who did,corey feldman married?
who was,the founder of the colony of virginia?
who is,the state senator of kentucky?
what countries,do they speak italian?
what are,bridgit mendler's parents names?
what kind,of paintings did frida kahlo do?
what movies,has michael clarke duncan been in?
what are,all of michael jackson albums?
where did,lee surrender to grant to end the civil war?
who is,ben roethlisberger parents?
where did,the name nazi come from?
where is,greyhound station in washington dc?
who is,the falcons quarterback 2012?
what was,one of benjamin franklin's inventions?
what does,guyana speak?
what county,is minneapolis mn in?
who plays,paul blart?
what culture,lived in teotihuacan?
who was,cleopatra married too?
when was,gardasil released to the public?
who voice,acts peter griffin?
what did,chadwick identify?
what system,of government does nigeria have?
what timezone,is toronto gmt?
where do,you fly into for destin?
where does,dr. sanjay gupta practice?
who does,david beckham play for in 2012?
what two,countries speak italian?
what has,ian somerhalder played in?
what influenced,abraham lincoln to become president?
what bible,do rastafarians use?
where was,san gabriel arcangel located?
where do,the orioles play spring training?
where is,basque located?
who the,voice of jack skellington?
what language,do egyptians use?
what was,the name of the book hitler wrote while in prison?
what are,the major languages in italy?
where is,the thalys train station in brussels?
where is,ann romney from?
who do,nate robinson play for?
who all,has steve nash played for?
what did,gerald ford do?
what battles,did canada win in ww2?
where is,washington d.c. at?
what is,a king charles cavalier dog?
what year,did lamar odom play for the clippers?
where does,the shannon river flow?
what currency,does hungary have?
who married,jessica simpson?
what is,the currency in the dominican republic 2010?
what race,are arabs?
who was,niccolo machiavelli influenced by?
what state,did obama win?
where is,bob marley from where was he born?
what discovery,did sir isaac newton make about force?
where did,walt disney live before he died?
what books,did emily dickinson wrote?
in which,state did the santa fe trail begin?
what influenced,andy warhol's work?
which hmv,stores are open?
who are,the judges on the us supreme court?
what did,the habsburg family control?
what countries,are located in the netherlands?
what race,did dan wheldon died in?
what countries,in the world speak german?
who is,henry david thoreau?
what highschool,did bill gates graduated from?
who played,danielle rousseau on lost?
what countries,are part of nato?
where was,the battle of shiloh?
when did,the new york mets start playing baseball?
what type,of aircraft does virgin america use?
who played,cruella deville in 102 dalmatians?
what is,the name of currency used in spain?
who played,bilbo baggins?
who ran,against bill clinton for president?
what products,are made in the usa?
what happened,at the virginia tech massacre?
where does,turkish language?
what to,do with kids in phx az?
which asian,country has the biggest population?
who won,last year's nfl super bowl?
what language,is spoken in basque?
what country,did jacques cartier came from?
what represents,ghana?
who does,jr smith play for 2012?
where is,shoreview mn?
what is,the official currency in france?
what is,molly ringwald in?
what mark,zuckerberg?
what basketball,team does kris humphrey play for?
what did,doctor kevorkian do?
where is,the warmest weather in the united states in december?
what year,did yankees win their first world series?
where was,obama born?
what political,experience did abraham lincoln have?
what technique,did vincent van gogh use in his paintings?
what is,the legislature of missouri called?
where was,the battle of appomattox located?
who was,the governor of missouri in 1996?
what language,does the country italy speak?
what years,did the yankees win the championship?
who were,queen elizabeth 1 parents?
who's betty,white?
what kind,of cancer killed larry hagman have?
what country,was the treaty of versailles written?
where is,the denver broncos stadium located?
what languages,do people speak in switzerland?
where ulysses,s grant go to school?
what happened,after anne frank died?
what county,is stockton ca located in?
who is,the leader of syria now?
what two,countries is the us at war with?
where was,battle of verdun located?
what language,do iraqi people speak?
who plays,jacob black in twilight?
when did,the italian fascists came to power?
when did,ian thorpe become famous?
where did,mitt romney go to elementary school?
what year,magic johnson retired?
where is,shakira from originally?
what language,chile speak?
what team,did john madden play football for?
what years,the steelers won the super bowl?
what time,is in london heathrow?
what secondary,school did adolf hitler go to?
what city,did elvis presley grew up in?
who was,philip randolph?
what is,the zip code for clarksville tn?
where is,the university of alabama?
what country,did james watt come from?
what does,bill gates own?
what did,camille grammer do for a living?
what is,the government structure of germany?
where did,william mckinley go to high school?
when did,shawn johnson won the gold medal?
what books,did frances hodgson burnett wrote?
who did,stephenie meyer play in twilight?
where does,drogba play now?
what school,did sir isaac newton go to?
what age,do scottish people go to university?
who played,wesley crusher on star trek the next generation?
where was,the battle of verdun ww1?
what is,shakespeare's parents names?
where did,sir richard grenville explore?
what is,modern egyptian language?
what are,the names of harry potter books in order?
what did,isaac newton contribute to science?
what time,zone is it in california?
when did,the celtics win championship?
where does,hudson river start?
what is,arlington texas zip code?
where is,arabic used?
where were,the chickasaw indians located?
who played,mickey on days of our lives?
where did,kate chopin grow up?
where is,luke bryan from?
where did,captain james cook grow up?
what school,did michael jordan play for?
what does,rupert murdoch own 2012?
what did,anna nicole smith died from?
where did,jackie kennedy go to college?
what is,the money called in spain?
when was,the civil war in libya?
which countries,border lake victoria?
what place,did thomas jefferson died?
who is,steve nash married to?
who was,the founder of rhode island?
where is,spanish springs nv?
who won,the 2012 snooker masters?
what currency,do you use in costa rica?
what is,the official language of the ukraine?
what team,did joe hart play for before man city?
where did,willy wonka take place?
who is,cameron crowe?
what does,tim gunn do for a living?
who was,the first jedi master?
what is,the state bird and flower of michigan?
what years,have the ravens won the super bowl?
where did,thomas jefferson died?
where is,ibrahim chatta from?
what country,is george washington carver from?
who is,the actor that plays rico in hannah montana?
where can,i register to vote in urbana il?
what did,dr carter g woodson do?
what did,charles dickens believe in?
in what,timezone is arizona?
what currency,do i take to turkey?
who is,jason morgan married to in real life?
where did,antoine laurent lavoisier die?
who plays,dante falconeri?
what party,was lincoln affiliated with?
what college,did kris humphries play for?
what type,of government does japan currently have?
who was,the first wife of prophet muhammad?
who did,kevin garnett play for before celtics?
where is,st louis cardinals stadium?
what four,countries are in the united kingdom?
what airlines,fly into ontario international airport?
what movies,has halle berry starred in?
what school,did michael jordan go to?
what's the,egyptian currency?
who won,the fa cup in 2008?
where does,honda play soccer?
what all,does stan kroenke own?
what the,australian liberal party stands for?
where did,roger moore live?
who did,plaxico burress sign with 2012?
where did,carmen electra grow up?
where did,robert hooke get his education?
what time,is kansas in?
what is,osama bin laden race?
what disease,michael jackson?
when did,tom brady join the patriots?
what battles,did robert e lee participate in?
what team,did albert pujols play for?
what are,fun things to do in seattle wa?
where does,the roman language come from?
who played,hannah montana best friend?
what type,of political system is headed by queen elizabeth ii?
where did,gary coleman live when he died?
where do,the houston rockets play basketball?
which english,team won the champions league first?
what did,alvin smith died from?
what currency,in dominican republic should i bring?
what to,do in panama city beach for spring break?
where did,rich rodriguez get fired?
what channel,is anderson cooper talk show on?
what prep,school did romney attend?
who speaks,stewie on family guy?
what type,of money does jamaica use?
who is,lamar odom married too?
what wars,did robert e lee lead?
who plays,walter in fringe?
in what,years did the new york yankees win the world series?
what is,time zone in new orleans?
where did,the hopi indians live?
where is,alex smith from?
who plays,moira on the l word?
where did,romans go?
who are,the main trading partners of china?
what to,do in new orleans with kids?
where is,usc from?
what is,my timezone in california?
where do,the broncos play?
who started,up mcdonalds?
what is,the most practiced religion in the united states?
who has,britney spears married?
how much,does the average american pay in taxes over their lifetime?
what to,do in panama city beach in february?
who nominated,stephen g. breyer?
what did,robin gibb died from?
what did,robert hooke discover?
what airport,fly into for maui?
what language,do argentina use?
what did,george washington carver make with peanuts?
what is,the dominican republic's capital?
what are,the major religions in poland?
who played,as barney?
what times,is it in texas?
what country,was bin laden from?
who was,the prime minister of australia in 1958?
what kind,of music did michael jackson sing?
who was,the real erin brockovich?
what movies,does tupac act in?
what unicef,stands for?
what country,volvo cars made?
what does,anderson cooper do?
where did,dmitri mendeleev teach?
where did,jerome david salinger died?
who is,the head coach of the chicago blackhawks?
what are,the major sports played in venezuela?
who did,alicia keys have a baby with?
what college,chris paul go to?
what are,major religions in the united states?
what kind,of language does switzerland speak?
where is,jack daniel buried?
where was,f scott fitzgerald education?
where to,go in phnom penh cambodia?
who is,francis bacon and what did he do?
what university,did tony romo go to?
what is,state animal of illinois?
who was,vladimir lenin and why was he important?
what college,did steve jobs attend?
what team,did magic johnson play for?
who does,the voice of kitt in knight rider?
what are,historical places in new york?
when did,miami dolphins win super bowl?
where did,lauren conrad live?
where did,matthias schleiden do his work?
how much,indiana jones movies are there?
what time,zone is maryville tn?
what kind,of fish do you catch in florida?
where to,live near seattle wa?
where was,abraham buried?
what did,jerry sandusky do to the children?
what country,is barack obama from?
when did,romney first run for president?
what job,did george w bush have?
what was,howard carter's job?
who won,governor in connecticut 2010?
where was,the vietnam war located?
what was,antonio vivaldi known for?
where did,george harrison live before he died?
where was,president chester arthur born?
what time,is it in lake havasu city arizona?
which states,share borders with virginia?
what time,zone is london in right now?
who did,the voice of kitt in knight rider?
what teams,did jim harbaugh play for?
what year,did johnny cash die and how old was he?
who is,the voice actor for eric cartman?
what illness,does michael j fox have?
what movie,queen latifah play in?
where did,dr martin luther king get his doctorate?
what language,does egyptians use?
what is,afghanistan money called?
what is,atlanta ga famous for?
where is,the best place to stay in aruba?
who is,the seattle seahawks starting quarterback?
what province,is toronto canada located in?
what political,system is in china?
what is,a famous person from massachusetts?
where does,jeb bush live?
what country,does japan export to?
which province,is calgary canada in?
who is,aidan quinn?
what timezone,is virginia in?
where does,spencer pratt go to school?
what colleges,did alice walker attend?
what is,the hawaii time zone?
who was,gregor mendel and what did he contribute to science?
where to,stay near asheville?
what is,the political system in argentina?
what continent,is mexico located on?
what language,do most native americans speak?
where did,andrew young go to school?
what county,is duluth in?
what part,of the atom did chadwick discover?
what oprah,thinks about god?
where did,martin luther king jr get shot?
what is,the currency in the republic of congo?
what countries,does germany share borders with?
what county,is clearwater fl in?
what was,the cause of death for edgar allan poe?
what is,the capital city of west germany?
where does,president barack obama live?
what highschool,did khloe kardashian go to?
what countries,make up great britain and what are their capitals?
where was,george washington originally from?
what is,father name of salman khan?
